map_name,total_sprees,matches_with_sprees,sprees_per_match
Breakout Arena,94098,7032,13.38
Alpine,36056,1358,26.55
Empire,22886,1347,16.99
Glacier,20772,922,22.53
The Rig,18760,1022,18.36
Truth,17925,969,18.5
Plaza,17638,948,18.61
Coliseum,16980,903,18.8
Regret,16763,922,18.18
Fathom,15779,849,18.59
Eden,15435,870,17.74
Overgrowth,10521,560,18.79
Riptide ,9354,467,20.03
Parallax,3883,144,26.97
