map_name,total_matches,percentage_of_total
Breakout Arena,8587,36.83
Empire,1489,6.39
Alpine,1461,6.27
The Rig,1088,4.67
Glacier,1052,4.51
Truth,1036,4.44
Plaza,996,4.27
Regret,982,4.21
Coliseum,971,4.16
Eden,915,3.92
Fathom,892,3.83
Overgrowth,594,2.55
Escape from A.R.C.,508,2.18
Riptide ,488,2.09
Raid on Apex 7,409,1.75
March on Stormbreak,388,1.66
Battle of Noctus,387,1.66
Array,277,1.19
Dispatch,262,1.12
Summit,226,0.97
Parallax,162,0.69
Urban,144,0.62
