player_gamertag,total_matches,avg_kills_per_game,total_kills
Stop Shooting,23,27.17,625
War5torm,11,26.55,292
Snipive,14,20.93,293
JtxTheSniper,10,18.4,184
Carnax,10,18.2,182
King Clutchin,11,18.09,199
NATHANIEL COLT,11,17.36,191
PeRply,10,17.3,173
Block U,33,16.91,558
DARK LORD 54877,10,16.9,169
